Breed,Weight,Height,Price,Lifespan,GoodWithKids,Trainability,Intelligence,Adaptability,CatFriendly,DogFriendly,Shedding,Hypoallergenic
"Pit Bull Mix",65,22,700,14,2,2,3,5,1,1,1,False
"Chihuahua Shorthair Mix",6,10,800,18,1,3,3,5,5,3,1,False
"Labrador Retriever Mix",79,25,1000,13,5,5,5,5,4,5,3,False
"German Shepherd Mix",88,26,1500,10,5,5,5,5,3,2,5,False
"Australian Cattle Dog Mix",35,20,600,15,5,5,5,3,3,3,3,False
"Dachshund Mix",32,9,600,15,2,2,4,5,3,2,1,False
"Miniature Poodle Mix",10,60,1500,15,2,5,5,5,4,4,1,True
"Boxer Mix",59,24,1200,12,3,3,4,4,3,2,3,False
"Border Collie Mix",44,22,700,16,5,5,5,5,3,3,3,False
"Australian Shepherd Mix",68,23,600,15,5,5,4,5,3,3,3,False
"Rat Terrier Mix",25,18,500,18,5,5,4,5,4,4,3,False
"Catahoula Mix",81,23,550,14,3,3,4,3,3,2,3,False
"Yorkshire Terrier Mix",8,9,700,16,1,3,4,5,4,2,3,True
"Jack Russell Terrier Mix",17,14,1000,16,3,5,5,5,1,1,3,False
"Miniature Schnauzer Mix",20,14,1000,15,3,5,5,5,3,3,1,True
"Siberian Husky Mix",60,23,1000,15,5,1,4,5,1,5,5,False
"Chihuahua Longhair Mix",6,10,800,18,1,3,3,5,5,3,1,False
"Beagle Mix",25,16,800,15,5,2,4,5,3,5,3,False
"Rottweiler Mix",129,27,2000,10,2,3,5,3,3,1,3,False
"American Bulldog Mix",120,71,900,14,3,3,3,3,3,3,3,False
"Shih Tzu Mix",16,28,1200,15,2,3,3,5,5,5,1,True
"Chihuahua Shorthair/Dachshund",19,9,700,16,1,2,3,5,4,2,1,False
"Cairn Terrier Mix",17,13,1000,15,4,3,4,3,3,3,3,True
"Australian Kelpie Mix",46,20,600,14,3,5,4,5,3,3,3,False
"Great Pyrenees Mix",118,32,900,12,4,2,4,4,4,3,5,False
"Staffordshire Mix",35,41,1800,14,3,2,4,3,1,2,3,False
"American Staffordshire Terrier Mix",88,18,900,12,2,2,3,5,1,1,1,False
"Pointer Mix",75,28,250,15,5,3,4,5,1,5,3,False
"Chihuahua Shorthair",6,10,800,18,1,3,3,5,5,3,1,False
"Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/Pit Bull",72,23,850,13,3,3,4,5,2,3,2,False
"Plott Hound Mix",55,58,300,14,4,3,4,3,2,3,3,False
"Dachshund/Chihuahua Shorthair",19,9,700,16,1,2,3,5,4,2,1,False
"Pit Bull",65,22,700,14,2,2,3,5,1,1,1,False
"Black Mouth Cur Mix",95,25,350,16,3,3,3,3,3,3,3,False
"Miniature Pinscher Mix",11,28,600,15,3,4,5,4,3,2,2,False
"Anatol Shepherd Mix",121,31,900,15,3,2,3,2,2,1,3,False
"German Shepherd",88,26,1500,10,5,5,5,5,3,2,5,False
"German Shepherd/Labrador Retriever",83,25,1250,11,5,5,5,5,3,3,4,False
"American Pit Bull Terrier Mix",65,22,700,14,2,2,3,5,1,1,1,False
"Golden Retriever Mix",63,23,2000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/German Shepherd",83,25,1250,11,5,5,5,5,3,3,4,False
"Chow Chow Mix",70,22,1200,15,2,2,3,2,2,1,5,False
"Queensland Heeler Mix",35,20,600,15,5,5,5,3,3,3,3,False
"Shih Tzu",16,28,1200,15,2,3,3,5,5,5,1,True
"Cardigan Welsh Corgi Mix",33,13,1200,15,5,5,5,5,5,3,5,False
"Maltese Mix",8,10,800,15,1,3,3,5,5,5,1,True
"Dachshund",32,9,600,15,2,2,4,5,3,2,1,False
"Pug Mix",17,28,400,15,4,3,4,5,5,5,3,False
"Lhasa Apso Mix",15,28,600,14,5,3,3,5,5,5,4,False
"Manchester Terrier Mix",22,42,650,16,3,3,4,5,3,3,3,False
"Pomeranian Mix",7,12,800,16,1,3,3,5,5,3,2,False
"Doberman Pinsch Mix",99,14,1000,14,4,5,5,5,3,2,3,False
"Basset Hound Mix",75,15,500,12,5,3,3,5,5,5,3,False
"Cocker Spaniel Mix",30,16,800,15,5,3,4,5,3,5,3,False
"Blue Lacy Mix",45,21,950,14,3,3,3,3,3,3,3,False
